20251013	:32:07	03aed096-b252-4d00-99a0-05e90016e68a	GET	/
20251015	 17:12:09	8cf5404c-65bb-4845-b895-9dfcc43c4d33	GET	/studentRouter/
20251015	 17:12:45	bffbbb4c-1a86-41a9-8984-d43c5213a12e	GET	/studentRouter/id
20251015	 17:13:59	875bf41d-1b6c-464e-934d-a8c9d48e5d5e	GET	/studentRouter/id
20251015	 17:14:04	6ebb23f3-5cb4-4113-8ce3-5577654a900c	GET	/studentRouter/
20251015	 20:47:24	8a0d798b-92ba-49bd-94cd-121322f2efd8	GET	/studentRouter/
20251015	 20:47:45	33e81001-db39-48ed-af46-af5e0e2f2f24	GET	/studentRouter/
20251015	 20:47:54	337b02d7-9f65-4604-8cf5-79d9e3d27a90	GET	/studentRouter/
20251015	 20:48:10	b02c4681-99fb-42ab-a767-ade733c22741	GET	/studentRouter/id
20251015	 20:49:27	5de5e842-da97-476c-91a6-ad474cc26e29	GET	/studentRouter/:id
20251015	 20:50:21	5ed40119-c644-4726-95d3-065b00d11fd4	GET	/studentRouter/id
20251015	 20:50:36	03f054bf-6663-46ca-ad57-fa8467530d12	GET	/studentRouter/id
20251015	 20:57:27	2ecd66e4-5d13-48d1-9bed-25991a76da41	GET	/studentRouter/1
20251015	 20:57:32	50ce3ea1-00e7-4788-a2d0-8d46a86b49ed	GET	/studentRouter/2
20251015	 20:58:48	97c84c49-798f-422a-878d-9628feafd6ec	POST	/studentRouter/
20251015	 20:59:01	7fa62a55-bf8e-49c0-b32a-997abc1fdb63	POST	/studentRouter/
20251015	 20:59:08	3b58cb06-9d99-4e64-ba62-6d051e8e59ee	GET	/studentRouter/
20251015	 21:01:02	c80acf3d-47ee-47bb-9262-ffe2b2a16f1f	POST	/studentRouter/
20251015	 21:02:19	0b407863-88b4-4683-8f6f-98fbd80db257	POST	/studentRouter/
20251015	 21:02:30	6358ae82-4167-4125-84f1-f5c593ad22d1	POST	/studentRouter/
20251015	 21:02:49	651d1071-5dad-4ac8-b0c1-d5fab5ec0eee	POST	/studentRouter/
20251015	 21:03:07	5fed7a9e-959e-40f7-aa0b-566286bc8ce2	POST	/studentRouter/
20251015	 21:03:19	d4cfbeae-2d77-477f-b71d-bf5b5a9ce75e	GET	/studentRouter/2
20251015	 21:03:28	e227b0d4-0049-4445-9eab-83f2f2bc315a	POST	/studentRouter/2
20251015	 21:03:33	3552c7f5-bcdd-4ce2-abfd-ffb6ddc3c66c	POST	/studentRouter/
20251015	 21:03:35	6f64079c-f11a-45c3-807e-38ac82d1a42c	POST	/studentRouter/
20251015	 21:03:36	d13d498a-cb66-41d5-83e8-5b39058766e7	POST	/studentRouter/
20251015	 21:03:36	7938771d-6bfd-4c74-99c9-f9d6bac45272	POST	/studentRouter/
20251015	 21:03:36	67d8c444-0461-45d3-94b7-07afd4f562f1	POST	/studentRouter/
20251015	 21:03:37	6132c882-df52-4b07-937e-5eeb9219d01a	POST	/studentRouter/
20251015	 21:03:37	a932619d-7aed-46db-abef-38d869a478cd	POST	/studentRouter/
20251015	 21:03:37	0b3c7cc8-efcb-4d69-85b4-e0954b7fbc24	POST	/studentRouter/
20251015	 21:03:37	0e74ff60-c857-44ff-97e2-ca7fe98f12dd	POST	/studentRouter/
20251015	 21:03:37	c7a39762-a7c2-43c9-9a6e-30c6d6db0565	POST	/studentRouter/
20251015	 21:03:37	bfcfbe8e-c7d4-472d-ba55-7bf13d82c341	POST	/studentRouter/
20251015	 21:03:38	29d6abee-06b7-4b11-9078-4dda8e0e4eec	POST	/studentRouter/
20251015	 21:03:38	c35f0342-a851-49b5-95b3-a9c20a7499dd	POST	/studentRouter/
20251015	 21:03:38	200e3802-2445-4a40-9ac6-daf66c6b5e61	POST	/studentRouter/
20251015	 21:03:38	a7b109ab-0830-4f41-8408-295e51925860	POST	/studentRouter/
20251015	 21:03:38	4a22f3c6-00ae-4959-b0ac-a3bf21d48880	POST	/studentRouter/
20251015	 21:03:38	689e3d01-e211-407d-a097-3421a508f862	POST	/studentRouter/
20251015	 21:03:39	6d074de1-8237-40ba-9adc-de9b870972a5	POST	/studentRouter/
20251015	 21:03:39	52b1d49a-aeb0-468e-afd2-17f01a134b31	POST	/studentRouter/
20251015	 21:03:39	2d05e92a-43a8-4fd7-a3e8-8b92ab8fed47	POST	/studentRouter/
20251015	 21:03:39	6a39e9f5-d792-4014-956b-6eeb79a176e4	POST	/studentRouter/
20251015	 21:03:39	f6b9d07e-35aa-4382-aaae-f3bca91a2285	POST	/studentRouter/
20251015	 21:03:39	ff3bf6d9-232e-4618-ba42-f28882943330	POST	/studentRouter/
20251015	 21:03:40	c3bfdc95-6401-497b-8930-d2ec9dcc6521	POST	/studentRouter/
20251015	 21:03:40	75eb3871-4507-492d-add5-ce043ca8869f	POST	/studentRouter/
20251015	 21:03:40	150968a1-f083-48e0-ad7f-4f7582f7dca2	POST	/studentRouter/
20251015	 21:03:40	979fcf8d-c60b-4447-a859-21e53c408cd0	POST	/studentRouter/
20251015	 21:03:40	5f56efb0-45fa-4cc3-88c0-0e60d4d25b96	POST	/studentRouter/
20251015	 21:03:40	7400e507-85be-4f1a-93ae-331aeed93e8a	POST	/studentRouter/
20251015	 21:03:52	af3a06da-4e3d-4e7d-9073-0bf15b9a3bbd	GET	/studentRouter/22
20251016	 14:07:18	63a847f1-33d3-4896-9de8-60979123a8db	POST	/register
20251016	 14:07:40	330ca065-dfed-4bb8-8e9b-e49c7c411903	POST	/studentRegister
20251016	 14:08:10	39b82178-a120-4fc5-85fb-41ffc82b02f9	POST	/regsiter
20251016	 14:08:51	a59f02a4-af36-428b-a14f-4894319b80c0	POST	/regsiter
20251016	 14:11:57	ca6a088b-a45e-4cb9-9976-e834afa36eec	POST	/regsiter
20251016	 14:12:13	5baced36-fe8e-4369-b61f-cc9af549218b	POST	/studentRegister
20251016	 14:12:38	b8b6a647-4d19-4ec8-8f64-ecf4451ae438	POST	/studentRegister
20251016	 14:14:40	1822969e-8af4-4c4e-8534-1ce93c925595	POST	/studentRegister
20251016	 14:17:45	9709cee4-49a8-41fb-a812-5a44fd284871	POST	/studentRegister
20251016	 14:25:04	921e1557-b59c-45ab-9887-9a55c525512b	POST	/studentRegister
20251016	 14:30:33	0496ce3c-5d52-4e2d-ba34-46c6fb897888	POST	/studentRegister
20251016	 14:32:43	24aebfe3-f458-479b-8158-257d78824c65	POST	/studentRegister
20251016	 14:32:57	9013c703-3d44-402b-81e3-af31c80b876d	POST	/studentRegister
20251016	 14:33:18	c2251c2b-cf18-412a-96b3-043dc1b3a337	POST	/studentRegister
20251016	 14:36:50	00cb5c49-462e-402c-bbb9-184aca0cf8d1	POST	/studentRouter/
20251016	 14:37:47	b49ff8ca-5b22-4a4e-93c0-3855c98487fa	POST	/studentRouter/
20251016	 14:38:31	4cb45eb0-1878-4374-a8ca-2465882bb662	POST	/studentRouter/2
20251016	 14:38:44	634e3ccb-52a5-4554-ab98-89183ace9fb8	POST	/studentRouter/2
20251016	 14:38:49	734aa62d-4e2a-4190-b72e-6adff74d71e2	GET	/studentRouter/2
20251016	 14:59:48	edc09af7-2d4a-4721-b88a-72867de81545	GET	/studentRouter/2
20251016	 15:00:03	1b76debb-92ea-404c-81a6-38385c0c5331	POST	/auth
20251016	 22:56:02	75b1a9e2-9c1b-4bae-8764-d5184933b7d0	POST	/auth
20251016	 22:56:44	433be020-388e-4b18-b3c9-25ac76f0814c	POST	/auth
20251016	 22:58:26	945eda13-9dcd-47ea-8d9e-c20d5cd1456f	POST	/studentRegister
20251016	 22:58:36	ec33a52e-67d2-48dc-a835-72e17f51c9fc	POST	/studentRegister
20251016	 22:58:46	27a8c368-b863-48c9-b89e-c8f9605cc0a2	POST	/auth
20251016	 22:58:50	3fe4f332-8c68-429f-9638-7ab461a2c2ed	POST	/auth
20251016	 23:06:52	40c9d873-ac85-41dd-9b8a-ac4289ec31be	POST	/auth
20251016	 23:09:03	75be603c-8588-466a-b52b-13afcc8cdc73	POST	/auth
20251016	 23:09:05	39647134-bb1b-4aa6-8e7b-2bf827bff1c3	POST	/auth
20251017	 07:17:12	d23f28c1-dcd7-4797-b1c0-56049bc638df	POST	/auth
20251017	 07:23:56	5930c5cb-ab48-4b13-81b2-609c83545e42	POST	/auth
20251017	 07:24:56	8c4ca1d0-9290-4022-b5e9-62b9fd09bbaa	POST	/auth
20251017	 07:27:13	6510d836-e121-4dfb-b10a-5716c8913e81	POST	/auth
20251017	 07:27:41	7977d0dc-2a8e-4f8c-9dfc-6ec26e990d1b	POST	/auth
20251017	 07:28:05	4bdf8dc6-feda-4378-95a9-373abcefb364	POST	/auth
20251017	 07:28:12	fb133502-bfff-4f68-badd-51f371f3f9f5	POST	/auth
20251017	 07:32:36	c10de8b5-d803-4d39-a59e-ae3dde723297	POST	/studentRegister
20251017	 07:33:33	0f1211ef-5d29-4442-9582-b58ec1f0f6ad	POST	/studentRegister
20251017	 07:33:41	6fc499ef-74de-4bf6-84de-12c65018a1bd	POST	/studentRegister
20251017	 07:39:09	2e1e6e6f-b39c-4278-acef-bdda93f40098	POST	/studentRegister
20251017	 07:39:50	50fec061-d4f7-4f73-9dfd-7095cdbf5397	POST	/studentRegister
20251017	 07:41:26	44d7e39a-d502-4755-a837-0481b14a54f5	GET	/studentRouter/
20251017	 07:41:34	09209718-13a0-4f96-ba4d-278813fe9eaa	GET	/studentRouter/2
20251017	 07:41:49	b4c1ee0a-118e-47ee-b8ab-a6b7f9035d0a	GET	/studentRouter/1
20251017	 13:59:05	194b73b7-dd86-4166-a750-0c0b53df9a32	GET	/studentRouter/
20251017	 13:59:11	4e5ee597-bf7b-4165-8a80-c26bc49f5dd3	GET	/studentRegister
20251017	 13:59:23	fe3675aa-03dd-4fa4-8dd5-5e961a0dc9b1	POST	/studentRegister
20251017	 13:59:32	64e92111-b8ed-4199-9f16-d4b1e032ce94	POST	/au
20251017	 13:59:37	14aa87f6-a54e-46c1-84c8-432495b80239	POST	/auth
20251029	 10:13:44	a4790255-db99-4f1e-bc0a-c1a85a8f71d1	GET	/studentRouter
20251029	 10:16:01	b1d0b9da-0613-492e-81b0-3905fa5dc6e2	GET	/studentRouter
20251029	 10:16:03	449d5bbd-5204-41dd-bc15-41b86c7ff221	GET	/studentRouter
20251029	 10:16:24	e346099e-624d-474d-af11-b70a9b8c2cfa	GET	/studentRouter
20251029	 10:16:24	e512519a-4fe3-4f10-be8f-e65f6f95d94d	GET	/studentRouter
20251029	 10:16:25	3236786c-fda8-4727-8e20-6f765911e824	GET	/studentRouter
20251029	 10:16:40	f0f0188e-061f-400e-8fef-f4bab14ba95a	GET	/studentRegister
20251029	 10:17:41	e87e31f1-2e28-4d65-8e0d-ac5b7562f72b	POST	/studentRegister
20251029	 10:18:28	cac8234d-7663-42d3-8abf-6732cae30419	POST	/studentRegister
20251029	 10:18:29	c6484c65-fc56-442c-80e4-4d4f326443a3	POST	/studentRegister
20251029	 10:18:35	08b47324-6c65-4702-b13e-e9d501703620	POST	/studentRegister
20251029	 10:44:28	dfb25b40-caea-4b77-8afd-83479f13f27e	DELETE	/studentRegister
20251029	 10:45:10	55702a36-c259-4441-ae46-d1024aca8e1b	DELETE	/studentRegister/delete
20251029	 10:45:11	778d3b72-6702-4bb8-94d1-cc64801564e2	DELETE	/studentRegister/delete
20251029	 10:45:43	0737ae71-d28d-439a-8c35-992a257a3698	DELETE	/studentRegister
20251029	 10:46:19	94bab3b8-2113-4009-9427-25d1603d23f1	DELETE	/studentRegister
20251029	 10:46:26	55eba9be-4bd4-4516-85d1-ab97dcfe6794	DELETE	/studentRegister
20251029	 10:46:43	66840963-f229-4592-9035-7326d9dda40e	POST	/studentRegister
20251029	 10:46:50	8cd7a074-5fae-47e2-8a4c-308d420a8612	DELETE	/studentRegister
20251029	 10:49:03	78c7ce61-3e6c-4ae2-b3a9-a28eea0408f4	DELETE	/studentRegister
20251029	 10:49:05	f9263e4d-b1f9-4904-84aa-2217fbbe3069	DELETE	/studentRegister
20251029	 10:50:17	76359dbd-8c2b-40aa-8bc8-8a84a4336522	DELETE	/studentRegister
20251029	 10:51:03	4c3a0575-1150-4d1e-8ebd-6e329f5d4965	DELETE	/studentRegister
20251029	 10:57:46	a884c1c1-5b59-459f-9a71-980402c65096	DELETE	/studentRegister
20251029	 10:57:59	c2b35c98-8f26-4b6a-9fea-e4ff0d5e2ca5	DELETE	/studentRegister
20251029	 10:58:16	bde9679e-1aca-4f52-8c1f-019c584de62d	POST	/studentRegister
20251029	 10:58:31	a194ecb7-c0ed-403b-8c47-e5ebbb578bbc	DELETE	/studentRegister
20251029	 11:00:45	01f5779a-d618-46e2-81d4-82fbc9ffb04f	DELETE	/studentRegister
20251029	 11:00:47	31c484aa-a9dc-473a-a56d-1ff301cd9dcf	DELETE	/studentRegister
20251029	 11:01:58	58f5aed5-60ef-4ffa-9a81-40ddb53cc6b3	DELETE	/studentRegister
20251029	 11:02:11	89735fc5-c5cd-42a1-abee-9d9e4f239b80	DELETE	/studentRegister
20251029	 11:03:32	a25a39b3-e15f-4b9e-8aac-e3b5ffdb9560	DELETE	/studentRegister
20251029	 11:03:33	29b60c08-fd02-420f-b5c5-6590bb611a8f	DELETE	/studentRegister
20251029	 11:03:34	9164febe-fca9-4ae0-b55e-1baa45490ef2	DELETE	/studentRegister
20251029	 11:03:41	ab53da18-f0e6-4442-b3a8-3bd9242c163a	POST	/studentRegister
20251029	 11:03:50	38111265-47fd-4931-9175-1aaf7296a54f	POST	/studentRegister
20251029	 11:03:59	feea02ea-05a7-4658-8cda-5df051a8a191	DELETE	/studentRegister
20251029	 11:04:35	e2387e56-fce6-4c8d-bd12-ae36835c5df6	DELETE	/studentRegister/delete
20251029	 11:04:43	56fd7902-5c63-4498-8a21-671067b46360	POST	/studentRegister/delete
20251029	 11:04:51	f081272e-5e73-4b8e-81a1-c61499b67e2c	POST	/studentRegister
20251029	 11:05:04	310f8eab-ba23-4583-afcb-faa1047142a0	DELETE	/studentRegister
20251029	 11:05:14	d2aedd7f-331e-4392-ab89-f3dce869aac5	DELETE	/studentRegister/delete
20251029	 11:05:58	2bb3fdb3-4cd8-445f-9eb0-6a3095aa26ca	POST	/studentRegister
20251029	 11:06:11	ab5f2e94-f10d-4da3-bcd1-554ea34ec92e	GET	/studentRegister/delete
20251029	 11:06:17	0b3717dd-06ec-4255-97ea-463f8553921f	GET	/studentRegister/delete
20251031	 22:56:57	675a0313-441d-46b4-aaed-353f7a347843	GET	/studentRegister/
20251031	 22:57:22	bb8fb143-3339-4a85-94ea-8cb50afbc2d8	POST	/auth
20251031	 22:58:31	f1fbdd0d-80ae-4be9-88ad-6d8f7012dc68	POST	/studentRegister/
20251031	 22:58:43	b51f4b33-e0cd-4e4f-940a-1930e9f9d8d3	POST	/auth
20251031	 22:59:02	d36ae153-0187-470b-a187-67c0b081201d	POST	/studentRouter
20251031	 22:59:03	66ffb9c8-5efd-4b7d-9256-c32cc98395c9	POST	/studentRouter
20251031	 22:59:45	c1d02ff9-d3bf-4fbf-a9a4-e619c2e15f80	POST	/auth
20251031	 23:00:12	6c4c1010-e45b-4a3f-80ac-72a9fcefedc8	POST	/studentRouter
20251031	 23:00:13	7040ee83-540f-4337-af8a-2782ae6cc882	POST	/studentRouter
20251031	 23:00:14	f3cbd0c1-91b6-428a-8dca-2d8f819e5ed5	POST	/studentRouter
20251031	 23:00:20	a83c7703-9ec5-4373-a889-d93a2b0cd98d	GET	/studentRouter
20251031	 23:00:20	500272e7-1f28-4ce2-a3f7-34cb3c1104f4	GET	/studentRouter
20251031	 23:01:07	e9faa974-a0a2-4dd9-92e6-bfe57bbc03b8	GET	/studentRegister/
20251031	 23:01:08	05a6f7e5-9276-4efa-a488-e5454cca9992	GET	/studentRegister/
20251031	 23:01:09	b586b19a-2014-4219-937d-f554341c6f76	GET	/studentRegister/
20251031	 23:01:09	8df4dacc-10c5-4b9c-993c-2e626e013a99	GET	/studentRegister/
20251031	 23:01:10	d9257943-2d6c-406a-8578-6509e0cb2fec	GET	/studentRegister/
20251031	 23:02:32	e0bf36cd-cd9f-43e4-a27c-815bcf7261f2	GET	/studentRouter
20251031	 23:02:33	a632ef42-c44b-4222-bda2-d147ec40d942	GET	/studentRouter
20251031	 23:02:34	fb36640c-8ddb-4bf0-bb86-08fce4f7c9a7	GET	/studentRouter
20251031	 23:02:34	148f02b9-4e72-4e5e-9e70-bd27aa1713f1	GET	/studentRouter
20251031	 23:02:35	03fac637-a911-4953-b12c-5018915fb365	GET	/studentRouter
20251031	 23:02:35	45ff20cf-b1be-4911-8c23-1f94c8f3ff6d	GET	/studentRouter
20251031	 23:04:28	70d6e35f-f224-4498-ae52-ca7824e04ad4	GET	/studentRegister/
20251031	 23:04:51	a894ffac-572b-4421-af39-74b74ce09ad0	GET	/studentRegister/
20251031	 23:04:59	7f364825-edcb-4144-80f3-8f432714bd3c	POST	/studentRegister/
20251031	 23:05:08	21f48905-1550-49a8-81fd-274504d501c7	POST	/studentRegister/
20251031	 23:05:22	d0218ce9-29b2-417b-9b2c-18450f641cd1	POST	/auth
20251031	 23:05:42	e0e01cdb-5354-4be4-bb0f-460ca99dae22	POST	/studentRouter
20251031	 23:05:44	40c8cfac-0ab7-428d-a8f6-01643b92c894	POST	/studentRouter
20251031	 23:05:46	d930df17-67ea-4613-a821-5f4df0016bc3	POST	/studentRouter
20251031	 23:05:51	f84db6fb-0c4c-4beb-862e-5bac380a1e83	GET	/studentRouter
20251031	 23:05:52	875073d8-cc36-40f0-9d7e-29f141859e36	GET	/studentRouter
